146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_53,id_49,ate,id_32,id_24,id_82,id_69,id_46,id_66,id_16,booleano,id_38,id_76,id_39,id_71,id_5,cadeia,id_79,id_58,id_70,id_78,id_4,caracter,id_88,id_87,id_27,const,id_17,de,e,id_2,id_65,id_15,id_42,id_75,id_81,enquanto,id_19,id_89,entao,id_90,id_43,id_14,id,id_62,escreva,id_86,id_9,id_85,faca,id_37,id_59,falso,id_68,fim,id_57,id_13,id_26,id_20,funcao,id_40,id_35,id_84,id_22,id_31,id_80,inicio,id_33,id_28,id_12,id_30,inteiro,id_56,id_18,id_52,id_21,intervalo,id_63,id_83,id_44,leia,id_6,id_54,nao,id_67,ou,id_73,id_23,id_10,proc,id_55,id_7,id_34,real,ref,id_3,id_25,id_51,repita,id_45,se,id_41,id_29,senao,id_36,id_47,val,var,verdadeiro,id_74,id_48,id_8,id_72,id_60,id_61,id_77,id_50,id_64,id_11,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_35,S,id_40
id_35,T,id_40
id_35,U,id_40
id_35,V,id_40
id_35,W,id_40
id_35,X,id_40
id_35,Y,id_40
id_35,Z,id_40
id_35,_,id_40
id_35,a,id_40
id_35,b,id_40
id_35,c,id_40
id_35,d,id_40
id_35,e,id_40
id_35,f,id_40
id_35,g,id_40
id_35,h,id_40
id_35,i,id_40
id_35,j,id_40
id_35,k,id_40
id_35,l,id_40
id_35,m,id_40
id_35,n,id_84
id_35,o,id_40
id_35,p,id_40
id_35,q,id_40
id_35,r,id_40
id_35,s,id_40
id_35,t,id_40
id_35,u,id_40
id_35,v,id_40
id_35,w,id_40
id_35,x,id_40
id_35,y,id_40
id_35,z,id_40
id_84,0,id_40
id_84,1,id_40
id_84,2,id_40
id_84,3,id_40
id_84,4,id_40
id_84,5,id_40
id_84,6,id_40
id_84,7,id_40
id_84,8,id_40
id_84,9,id_40
id_84,A,id_40
id_84,B,id_40
id_84,C,id_40
id_84,D,id_40
id_84,E,id_40
id_84,F,id_40
id_84,G,id_40
id_84,H,id_40
id_84,I,id_40
id_84,J,id_40
id_84,K,id_40
id_84,L,id_40
id_84,M,id_40
id_84,N,id_40
id_84,O,id_40
id_84,P,id_40
id_84,Q,id_40
id_84,R,id_40
id_84,S,id_40
id_84,T,id_40
id_84,U,id_40
id_84,V,id_40
id_84,W,id_40
id_84,X,id_40
id_84,Y,id_40
id_84,Z,id_40
id_84,_,id_40
id_84,a,id_40
id_84,b,id_40
id_84,c,id_40
id_84,d,id_40
id_84,e,id_40
id_84,f,id_40
id_84,g,id_40
id_84,h,id_40
id_84,i,id_22
id_84,j,id_40
id_84,k,id_40
id_84,l,id_40
id_84,m,id_40
id_84,n,id_40
id_84,o,id_40
id_84,p,id_40
id_84,q,id_40
id_84,r,id_40
id_84,s,id_40
id_84,t,id_33
id_84,u,id_40
id_84,v,id_40
id_84,w,id_40
id_84,x,id_40
id_84,y,id_40
id_84,z,id_40
id_22,0,id_40
id_22,1,id_40
id_22,2,id_40
id_22,3,id_40
id_22,4,id_40
id_22,5,id_40
id_22,6,id_40
id_22,7,id_40
id_22,8,id_40
id_22,9,id_40
id_22,A,id_40
id_22,B,id_40
id_22,C,id_40
id_22,D,id_40
id_22,E,id_40
id_22,F,id_40
id_22,G,id_40
id_22,H,id_40
id_22,I,id_40
id_22,J,id_40
id_22,K,id_40
id_22,L,id_40
id_22,M,id_40
id_22,N,id_40
id_22,O,id_40
id_22,P,id_40
id_22,Q,id_40
id_22,R,id_40
id_22,S,id_40
id_22,T,id_40
id_22,U,id_40
id_22,V,id_40
id_22,W,id_40
id_22,X,id_40
id_22,Y,id_40
id_22,Z,id_40
id_22,_,id_40
id_22,a,id_40
id_22,b,id_40
id_22,c,id_31
id_22,d,id_40
id_22,e,id_40
id_22,f,id_40
id_22,g,id_40
id_22,h,id_40
id_22,i,id_40
id_22,j,id_40
id_22,k,id_40
id_22,l,id_40
id_22,m,id_40
id_22,n,id_40
id_22,o,id_40
id_22,p,id_40
id_22,q,id_40
id_22,r,id_40
id_22,s,id_40
id_22,t,id_40
id_22,u,id_40
id_22,v,id_40
id_22,w,id_40
id_22,x,id_40
id_22,y,id_40
id_22,z,id_40
id_31,0,id_40
id_31,1,id_40
id_31,2,id_40
id_31,3,id_40
id_31,4,id_40
id_31,5,id_40
id_31,6,id_40
id_31,7,id_40
id_31,8,id_40
id_31,9,id_40
id_31,A,id_40
id_31,B,id_40
id_31,C,id_40
id_31,D,id_40
id_31,E,id_40
id_31,F,id_40
id_31,G,id_40
id_31,H,id_40
id_31,I,id_40
id_31,J,id_40
id_31,K,id_40
id_31,L,id_40
id_31,M,id_40
id_31,N,id_40
id_31,O,id_40
id_31,P,id_40
id_31,Q,id_40
id_31,R,id_40
id_31,S,id_40
id_31,T,id_40
id_31,U,id_40
id_31,V,id_40
id_31,W,id_40
id_31,X,id_40
id_31,Y,id_40
id_31,Z,id_40
id_31,_,id_40
id_31,a,id_40
id_31,b,id_40
id_31,c,id_40
id_31,d,id_40
id_31,e,id_40
id_31,f,id_40
id_31,g,id_40
id_31,h,id_40
id_31,i,id_80
id_31,j,id_40
id_31,k,id_40
id_31,l,id_40
id_31,m,id_40
id_31,n,id_40
id_31,o,id_40
id_31,p,id_40
id_31,q,id_40
id_31,r,id_40
id_31,s,id_40
id_31,t,id_40
id_31,u,id_40
id_31,v,id_40
id_31,w,id_40
id_31,x,id_40
id_31,y,id_40
id_31,z,id_40
id_80,0,id_40
id_80,1,id_40
id_80,2,id_40
id_80,3,id_40
id_80,4,id_40
id_80,5,id_40
id_80,6,id_40
id_80,7,id_40
id_80,8,id_40
id_80,9,id_40
id_80,A,id_40
id_80,B,id_40
id_80,C,id_40
id_80,D,id_40
id_80,E,id_40
id_80,F,id_40
id_80,G,id_40
id_80,H,id_40
id_80,I,id_40
id_80,J,id_40
id_80,K,id_40
id_80,L,id_40
id_80,M,id_40
id_80,N,id_40
id_80,O,id_40
id_80,P,id_40
id_80,Q,id_40
id_80,R,id_40
id_80,S,id_40
id_80,T,id_40
id_80,U,id_40
id_80,V,id_40
id_80,W,id_40
id_80,X,id_40
id_80,Y,id_40
id_80,Z,id_40
id_80,_,id_40
id_80,a,id_40
id_80,b,id_40
id_80,c,id_40
id_80,d,id_40
id_80,e,id_40
id_80,f,id_40
id_80,g,id_40
id_80,h,id_40
id_80,i,id_40
id_80,j,id_40
id_80,k,id_40
id_80,l,id_40
id_80,m,id_40
id_80,n,id_40
id_80,o,inicio
id_80,p,id_40
id_80,q,id_40
id_80,r,id_40
id_80,s,id_40
id_80,t,id_40
id_80,u,id_40
id_80,v,id_40
id_80,w,id_40
id_80,x,id_40
id_80,y,id_40
id_80,z,id_40
inicio,0,id_40
inicio,1,id_40
inicio,2,id_40
inicio,3,id_40
inicio,4,id_40
inicio,5,id_40
inicio,6,id_40
inicio,7,id_40
inicio,8,id_40
inicio,9,id_40
inicio,A,id_40
inicio,B,id_40
inicio,C,id_40
inicio,D,id_40
inicio,E,id_40
inicio,F,id_40
inicio,G,id_40
inicio,H,id_40
inicio,I,id_40
inicio,J,id_40
inicio,K,id_40
inicio,L,id_40
inicio,M,id_40
inicio,N,id_40
inicio,O,id_40
inicio,P,id_40
inicio,Q,id_40
inicio,R,id_40
inicio,S,id_40
inicio,T,id_40
inicio,U,id_40
inicio,V,id_40
inicio,W,id_40
inicio,X,id_40
inicio,Y,id_40
inicio,Z,id_40
inicio,_,id_40
inicio,a,id_40
inicio,b,id_40
inicio,c,id_40
inicio,d,id_40
inicio,e,id_40
inicio,f,id_40
inicio,g,id_40
inicio,h,id_40
inicio,i,id_40
inicio,j,id_40
inicio,k,id_40
inicio,l,id_40
inicio,m,id_40
inicio,n,id_40
inicio,o,id_40
inicio,p,id_40
inicio,q,id_40
inicio,r,id_40
inicio,s,id_40
inicio,t,id_40
inicio,u,id_40
inicio,v,id_40
inicio,w,id_40
inicio,x,id_40
inicio,y,id_40
inicio,z,id_40
id_33,0,id_40
id_33,1,id_40
id_33,2,id_40
id_33,3,id_40
id_33,4,id_40
id_33,5,id_40
id_33,6,id_40
id_33,7,id_40
id_33,8,id_40
id_33,9,id_40
id_33,A,id_40
id_33,B,id_40
id_33,C,id_40
id_33,D,id_40
id_33,E,id_40
id_33,F,id_40
id_33,G,id_40
id_33,H,id_40
id_33,I,id_40
id_33,J,id_40
id_33,K,id_40
id_33,L,id_40
id_33,M,id_40
id_33,N,id_40
id_33,O,id_40
id_33,P,id_40
id_33,Q,id_40
id_33,R,id_40
id_33,S,id_40
id_33,T,id_40
id_33,U,id_40
id_33,V,id_40
id_33,W,id_40
id_33,X,id_40
id_33,Y,id_40
id_33,Z,id_40
id_33,_,id_40
id_33,a,id_40
id_33,b,id_40
id_33,c,id_40
id_33,d,id_40
id_33,e,id_28
id_33,f,id_40
id_33,g,id_40
id_33,h,id_40
id_33,i,id_40
id_33,j,id_40
id_33,k,id_40
id_33,l,id_40
id_33,m,id_40
id_33,n,id_40
id_33,o,id_40
id_33,p,id_40
id_33,q,id_40
id_33,r,id_40
id_33,s,id_40
id_33,t,id_40
id_33,u,id_40
id_33,v,id_40
id_33,w,id_40
id_33,x,id_40
id_33,y,id_40
id_33,z,id_40
id_28,0,id_40
id_28,1,id_40
id_28,2,id_40
id_28,3,id_40
id_28,4,id_40
id_28,5,id_40
id_28,6,id_40
id_28,7,id_40
id_28,8,id_40
id_28,9,id_40
id_28,A,id_40
id_28,B,id_40
id_28,C,id_40
id_28,D,id_40
id_28,E,id_40
id_28,F,id_40
id_28,G,id_40
id_28,H,id_40
id_28,I,id_40
id_28,J,id_40
id_28,K,id_40
id_28,L,id_40
id_28,M,id_40
id_28,N,id_40
id_28,O,id_40
id_28,P,id_40
id_28,Q,id_40
id_28,R,id_40
id_28,S,id_40
id_28,T,id_40
id_28,U,id_40
id_28,V,id_40
id_28,W,id_40
id_28,X,id_40
id_28,Y,id_40
id_28,Z,id_40
id_28,_,id_40
id_28,a,id_40
id_28,b,id_40
id_28,c,id_40
id_28,d,id_40
id_28,e,id_40
id_28,f,id_40
id_28,g,id_40
id_28,h,id_40
id_28,i,id_12
id_28,j,id_40
id_28,k,id_40
id_28,l,id_40
id_28,m,id_40
id_28,n,id_40
id_28,o,id_40
id_28,p,id_40
id_28,q,id_40
id_28,r,id_56
id_28,s,id_40
id_28,t,id_40
id_28,u,id_40
id_28,v,id_40
id_28,w,id_40
id_28,x,id_40
id_28,y,id_40
id_28,z,id_40
id_12,0,id_40
id_12,1,id_40
id_12,2,id_40
id_12,3,id_40
id_12,4,id_40
id_12,5,id_40
id_12,6,id_40
id_12,7,id_40
id_12,8,id_40
id_12,9,id_40
id_12,A,id_40
id_12,B,id_40
id_12,C,id_40
id_12,D,id_40
id_12,E,id_40
id_12,F,id_40
id_12,G,id_40
id_12,H,id_40
id_12,I,id_40
id_12,J,id_40
id_12,K,id_40
id_12,L,id_40
id_12,M,id_40
id_12,N,id_40
id_12,O,id_40
id_12,P,id_40
id_12,Q,id_40
id_12,R,id_40
id_12,S,id_40
id_12,T,id_40
id_12,U,id_40
id_12,V,id_40
id_12,W,id_40
id_12,X,id_40
id_12,Y,id_40
id_12,Z,id_40
id_12,_,id_40
id_12,a,id_40
id_12,b,id_40
id_12,c,id_40
id_12,d,id_40
id_12,e,id_40
id_12,f,id_40
id_12,g,id_40
id_12,h,id_40
id_12,i,id_40
id_12,j,id_40
id_12,k,id_40
id_12,l,id_40
id_12,m,id_40
id_12,n,id_40
id_12,o,id_40
id_12,p,id_40
id_12,q,id_40
id_12,r,id_30
id_12,s,id_40
id_12,t,id_40
id_12,u,id_40
id_12,v,id_40
id_12,w,id_40
id_12,x,id_40
id_12,y,id_40
id_12,z,id_40
id_30,0,id_40
id_30,1,id_40
id_30,2,id_40
id_30,3,id_40
id_30,4,id_40
id_30,5,id_40
id_30,6,id_40
id_30,7,id_40
id_30,8,id_40
id_30,9,id_40
id_30,A,id_40
id_30,B,id_40
id_30,C,id_40
id_30,D,id_40
id_30,E,id_40
id_30,F,id_40
id_30,G,id_40
id_30,H,id_40
id_30,I,id_40
id_30,J,id_40
id_30,K,id_40
id_30,L,id_40
id_30,M,id_40
id_30,N,id_40
id_30,O,id_40
id_30,P,id_40
id_30,Q,id_40
id_30,R,id_40
id_30,S,id_40
id_30,T,id_40
id_30,U,id_40
id_30,V,id_40
id_30,W,id_40
id_30,X,id_40
id_30,Y,id_40
id_30,Z,id_40
id_30,_,id_40
id_30,a,id_40
id_30,b,id_40
id_30,c,id_40
id_30,d,id_40
id_30,e,id_40
id_30,f,id_40
id_30,g,id_40
id_30,h,id_40
id_30,i,id_40
id_30,j,id_40
id_30,k,id_40
id_30,l,id_40
id_30,m,id_40
id_30,n,id_40
id_30,o,inteiro
id_30,p,id_40
id_30,q,id_40
id_30,r,id_40
id_30,s,id_40
id_30,t,id_40
id_30,u,id_40
id_30,v,id_40
id_30,w,id_40
id_30,x,id_40
id_30,y,id_40
id_30,z,id_40
inteiro,0,id_40
inteiro,1,id_40
inteiro,2,id_40
inteiro,3,id_40
inteiro,4,id_40
inteiro,5,id_40
inteiro,6,id_40
inteiro,7,id_40
inteiro,8,id_40
inteiro,9,id_40
inteiro,A,id_40
inteiro,B,id_40
inteiro,C,id_40
inteiro,D,id_40
inteiro,E,id_40
inteiro,F,id_40
inteiro,G,id_40
inteiro,H,id_40
inteiro,I,id_40
inteiro,J,id_40
inteiro,K,id_40
inteiro,L,id_40
inteiro,M,id_40
inteiro,N,id_40
inteiro,O,id_40
inteiro,P,id_40
inteiro,Q,id_40
inteiro,R,id_40
inteiro,S,id_40
inteiro,T,id_40
inteiro,U,id_40
inteiro,V,id_40
inteiro,W,id_40
inteiro,X,id_40
inteiro,Y,id_40
inteiro,Z,id_40
inteiro,_,id_40
inteiro,a,id_40
inteiro,b,id_40
inteiro,c,id_40
inteiro,d,id_40
inteiro,e,id_40
inteiro,f,id_40
inteiro,g,id_40
inteiro,h,id_40
inteiro,i,id_40
inteiro,j,id_40
inteiro,k,id_40
inteiro,l,id_40
inteiro,m,id_40
inteiro,n,id_40
inteiro,o,id_40
inteiro,p,id_40
inteiro,q,id_40
inteiro,r,id_40
inteiro,s,id_40
inteiro,t,id_40
inteiro,u,id_40
inteiro,v,id_40
inteiro,w,id_40
inteiro,x,id_40
inteiro,y,id_40
inteiro,z,id_40
id_56,0,id_40
id_56,1,id_40
id_56,2,id_40
id_56,3,id_40
id_56,4,id_40
id_56,5,id_40
id_56,6,id_40
id_56,7,id_40
id_56,8,id_40
id_56,9,id_40
id_56,A,id_40
id_56,B,id_40
id_56,C,id_40
id_56,D,id_40
id_56,E,id_40
id_56,F,id_40
id_56,G,id_40
id_56,H,id_40
id_56,I,id_40
id_56,J,id_40
id_56,K,id_40
id_56,L,id_40
id_56,M,id_40
id_56,N,id_40
id_56,O,id_40
id_56,P,id_40
id_56,Q,id_40
id_56,R,id_40
id_56,S,id_40
id_56,T,id_40
id_56,U,id_40
id_56,V,id_40
id_56,W,id_40
id_56,X,id_40
id_56,Y,id_40
id_56,Z,id_40
id_56,_,id_40
id_56,a,id_40
id_56,b,id_40
id_56,c,id_40
id_56,d,id_40
id_56,e,id_40
id_56,f,id_40
id_56,g,id_40
id_56,h,id_40
id_56,i,id_40
id_56,j,id_40
id_56,k,id_40
id_56,l,id_40
id_56,m,id_40
id_56,n,id_40
id_56,o,id_40
id_56,p,id_40
id_56,q,id_40
id_56,r,id_40
id_56,s,id_40
id_56,t,id_40
id_56,u,id_40
id_56,v,id_18
id_56,w,id_40
id_56,x,id_40
id_56,y,id_40
id_56,z,id_40
id_18,0,id_40
id_18,1,id_40
id_18,2,id_40
id_18,3,id_40
id_18,4,id_40
id_18,5,id_40
id_18,6,id_40
id_18,7,id_40
id_18,8,id_40
id_18,9,id_40
id_18,A,id_40
id_18,B,id_40
id_18,C,id_40
id_18,D,id_40
id_18,E,id_40
id_18,F,id_40
id_18,G,id_40
id_18,H,id_40
id_18,I,id_40
id_18,J,id_40
id_18,K,id_40
id_18,L,id_40
id_18,M,id_40
id_18,N,id_40
id_18,O,id_40
id_18,P,id_40
id_18,Q,id_40
id_18,R,id_40
id_18,S,id_40
id_18,T,id_40
id_18,U,id_40
id_18,V,id_40
id_18,W,id_40
id_18,X,id_40
id_18,Y,id_40
id_18,Z,id_40
id_18,_,id_40
id_18,a,id_52
id_18,b,id_40
id_18,c,id_40
id_18,d,id_40
id_18,e,id_40
id_18,f,id_40
id_18,g,id_40
id_18,h,id_40
id_18,i,id_40
id_18,j,id_40
id_18,k,id_40
id_18,l,id_40
id_18,m,id_40
id_18,n,id_40
id_18,o,id_40
id_18,p,id_40
id_18,q,id_40
id_18,r,id_40
id_18,s,id_40
id_18,t,id_40
id_18,u,id_40
id_18,v,id_40
id_18,w,id_40
id_18,x,id_40
id_18,y,id_40
id_18,z,id_40
id_52,0,id_40
id_52,1,id_40
id_52,2,id_40
id_52,3,id_40
id_52,4,id_40
id_52,5,id_40
id_52,6,id_40
id_52,7,id_40
id_52,8,id_40
id_52,9,id_40
id_52,A,id_40
id_52,B,id_40
id_52,C,id_40
id_52,D,id_40
id_52,E,id_40
id_52,F,id_40
id_52,G,id_40
id_52,H,id_40
id_52,I,id_40
id_52,J,id_40
id_52,K,id_40
id_52,L,id_40
id_52,M,id_40
id_52,N,id_40
id_52,O,id_40
id_52,P,id_40
id_52,Q,id_40
id_52,R,id_40
id_52,S,id_40
id_52,T,id_40
id_52,U,id_40
id_52,V,id_40
id_52,W,id_40
id_52,X,id_40
id_52,Y,id_40
id_52,Z,id_40
id_52,_,id_40
id_52,a,id_40
id_52,b,id_40
id_52,c,id_40
id_52,d,id_40
id_52,e,id_40
id_52,f,id_40
id_52,g,id_40
id_52,h,id_40
id_52,i,id_40
id_52,j,id_40
id_52,k,id_40
id_52,l,id_21
id_52,m,id_40
id_52,n,id_40
id_52,o,id_40
id_52,p,id_40
id_52,q,id_40
id_52,r,id_40
id_52,s,id_40
id_52,t,id_40
id_52,u,id_40
id_52,v,id_40
id_52,w,id_40
id_52,x,id_40
id_52,y,id_40
id_52,z,id_40
id_21,0,id_40
id_21,1,id_40
id_21,2,id_40
id_21,3,id_40
id_21,4,id_40
id_21,5,id_40
id_21,6,id_40
id_21,7,id_40
id_21,8,id_40
id_21,9,id_40
id_21,A,id_40
id_21,B,id_40
id_21,C,id_40
id_21,D,id_40
id_21,E,id_40
id_21,F,id_40
id_21,G,id_40
id_21,H,id_40
id_21,I,id_40
id_21,J,id_40
id_21,K,id_40
id_21,L,id_40
id_21,M,id_40
id_21,N,id_40
id_21,O,id_40
id_21,P,id_40
id_21,Q,id_40
id_21,R,id_40
id_21,S,id_40
id_21,T,id_40
id_21,U,id_40
id_21,V,id_40
id_21,W,id_40
id_21,X,id_40
id_21,Y,id_40
id_21,Z,id_40
id_21,_,id_40
id_21,a,id_40
id_21,b,id_40
id_21,c,id_40
id_21,d,id_40
id_21,e,id_40
id_21,f,id_40
id_21,g,id_40
id_21,h,id_40
id_21,i,id_40
id_21,j,id_40
id_21,k,id_40
id_21,l,id_40
id_21,m,id_40
id_21,n,id_40
id_21,o,intervalo
id_21,p,id_40
id_21,q,id_40
id_21,r,id_40
id_21,s,id_40
id_21,t,id_40
id_21,u,id_40
id_21,v,id_40
id_21,w,id_40
id_21,x,id_40
id_21,y,id_40
id_21,z,id_40
intervalo,0,id_40
intervalo,1,id_40
intervalo,2,id_40
intervalo,3,id_40
intervalo,4,id_40
intervalo,5,id_40
intervalo,6,id_40
intervalo,7,id_40
intervalo,8,id_40
intervalo,9,id_40
intervalo,A,id_40
intervalo,B,id_40
intervalo,C,id_40
intervalo,D,id_40
intervalo,E,id_40
intervalo,F,id_40
intervalo,G,id_40
intervalo,H,id_40
intervalo,I,id_40
intervalo,J,id_40
intervalo,K,id_40
intervalo,L,id_40
intervalo,M,id_40
intervalo,N,id_40
intervalo,O,id_40
intervalo,P,id_40
intervalo,Q,id_40
intervalo,R,id_40
intervalo,S,id_40
intervalo,T,id_40
intervalo,U,id_40
intervalo,V,id_40
intervalo,W,id_40
intervalo,X,id_40
intervalo,Y,id_40
intervalo,Z,id_40
intervalo,_,id_40
intervalo,a,id_40
intervalo,b,id_40
intervalo,c,id_40
intervalo,d,id_40
intervalo,e,id_40
intervalo,f,id_40
intervalo,g,id_40
intervalo,h,id_40
intervalo,i,id_40
intervalo,j,id_40
intervalo,k,id_40
intervalo,l,id_40
intervalo,m,id_40
intervalo,n,id_40
intervalo,o,id_40
intervalo,p,id_40
intervalo,q,id_40
intervalo,r,id_40
intervalo,s,id_40
intervalo,t,id_40
intervalo,u,id_40
intervalo,v,id_40
intervalo,w,id_40
intervalo,x,id_40
intervalo,y,id_40
intervalo,z,id_40
id_63,0,id_40
id_63,1,id_40
id_63,2,id_40
id_63,3,id_40
id_63,4,id_40
id_63,5,id_40
id_63,6,id_40
id_63,7,id_40
id_63,8,id_40
id_63,9,id_40
id_63,A,id_40
id_63,B,id_40
id_63,C,id_40
id_63,D,id_40
id_63,E,id_40
id_63,F,id_40
id_63,G,id_40
id_63,H,id_40
id_63,I,id_40
id_63,J,id_40
id_63,K,id_40
id_63,L,id_40
id_63,M,id_40
id_63,N,id_40
id_63,O,id_40
id_63,P,id_40
id_63,Q,id_40
id_63,R,id_40
id_63,S,id_40
id_63,T,id_40
id_63,U,id_40
id_63,V,id_40
id_63,W,id_40
id_63,X,id_40
id_63,Y,id_40
id_63,Z,id_40
id_63,_,id_40
id_63,a,id_40
id_63,b,id_40
id_63,c,id_40
id_63,d,id_40
id_63,e,id_83
id_63,f,id_40
id_63,g,id_40
id_63,h,id_40
id_63,i,id_40
id_63,j,id_40
id_63,k,id_40
id_63,l,id_40
id_63,m,id_40
id_63,n,id_40
id_63,o,id_40
id_63,p,id_40
id_63,q,id_40
id_63,r,id_40
id_63,s,id_40
id_63,t,id_40
id_63,u,id_40
id_63,v,id_40
id_63,w,id_40
id_63,x,id_40
id_63,y,id_40
id_63,z,id_40
id_83,0,id_40
id_83,1,id_40
id_83,2,id_40
id_83,3,id_40
id_83,4,id_40
id_83,5,id_40
id_83,6,id_40
id_83,7,id_40
id_83,8,id_40
id_83,9,id_40
id_83,A,id_40
id_83,B,id_40
id_83,C,id_40
id_83,D,id_40
id_83,E,id_40
id_83,F,id_40
id_83,G,id_40
id_83,H,id_40
id_83,I,id_40
id_83,J,id_40
id_83,K,id_40
id_83,L,id_40
id_83,M,id_40
id_83,N,id_40
id_83,O,id_40
id_83,P,id_40
id_83,Q,id_40
id_83,R,id_40
id_83,S,id_40
id_83,T,id_40
id_83,U,id_40
id_83,V,id_40
id_83,W,id_40
id_83,X,id_40
id_83,Y,id_40
id_83,Z,id_40
id_83,_,id_40
id_83,a,id_40
id_83,b,id_40
id_83,c,id_40
id_83,d,id_40
id_83,e,id_40
id_83,f,id_40
id_83,g,id_40
id_83,h,id_40
id_83,i,id_44
id_83,j,id_40
id_83,k,id_40
id_83,l,id_40
id_83,m,id_40
id_83,n,id_40
id_83,o,id_40
id_83,p,id_40
id_83,q,id_40
id_83,r,id_40
id_83,s,id_40
id_83,t,id_40
id_83,u,id_40
id_83,v,id_40
id_83,w,id_40
id_83,x,id_40
id_83,y,id_40
id_83,z,id_40
id_44,0,id_40
id_44,1,id_40
id_44,2,id_40
id_44,3,id_40
id_44,4,id_40
id_44,5,id_40
id_44,6,id_40
id_44,7,id_40
id_44,8,id_40
id_44,9,id_40
id_44,A,id_40
id_44,B,id_40
id_44,C,id_40
id_44,D,id_40
id_44,E,id_40
id_44,F,id_40
id_44,G,id_40
id_44,H,id_40
id_44,I,id_40
id_44,J,id_40
id_44,K,id_40
id_44,L,id_40
id_44,M,id_40
id_44,N,id_40
id_44,O,id_40
id_44,P,id_40
id_44,Q,id_40
id_44,R,id_40
id_44,S,id_40
id_44,T,id_40
id_44,U,id_40
id_44,V,id_40
id_44,W,id_40
id_44,X,id_40
id_44,Y,id_40
id_44,Z,id_40
id_44,_,id_40
id_44,a,leia
id_44,b,id_40
id_44,c,id_40
id_44,d,id_40
id_44,e,id_40
id_44,f,id_40
id_44,g,id_40
id_44,h,id_40
id_44,i,id_40
id_44,j,id_40
id_44,k,id_40
id_44,l,id_40
id_44,m,id_40
id_44,n,id_40
id_44,o,id_40
id_44,p,id_40
id_44,q,id_40
id_44,r,id_40
id_44,s,id_40
id_44,t,id_40
id_44,u,id_40
id_44,v,id_40
id_44,w,id_40
id_44,x,id_40
id_44,y,id_40
id_44,z,id_40
leia,0,id_40
leia,1,id_40
leia,2,id_40
leia,3,id_40
leia,4,id_40
leia,5,id_40
leia,6,id_40
leia,7,id_40
leia,8,id_40
leia,9,id_40
leia,A,id_40
leia,B,id_40
leia,C,id_40
leia,D,id_40
leia,E,id_40
leia,F,id_40
leia,G,id_40
leia,H,id_40
leia,I,id_40
leia,J,id_40
leia,K,id_40
leia,L,id_40
leia,M,id_40
leia,N,id_40
leia,O,id_40
leia,P,id_40
leia,Q,id_40
leia,R,id_40
leia,S,id_40
leia,T,id_40
leia,U,id_40
leia,V,id_40
leia,W,id_40
leia,X,id_40
leia,Y,id_40
leia,Z,id_40
leia,_,id_40
leia,a,id_40
leia,b,id_40
leia,c,id_40
leia,d,id_40
leia,e,id_40
leia,f,id_40
leia,g,id_40
leia,h,id_40
leia,i,id_40
leia,j,id_40
leia,k,id_40
leia,l,id_40
leia,m,id_40
leia,n,id_40
leia,o,id_40
leia,p,id_40
leia,q,id_40
leia,r,id_40
leia,s,id_40
leia,t,id_40
leia,u,id_40
leia,v,id_40
leia,w,id_40
leia,x,id_40
leia,y,id_40
leia,z,id_40
id_6,0,id_40
id_6,1,id_40
id_6,2,id_40
id_6,3,id_40
id_6,4,id_40
id_6,5,id_40
id_6,6,id_40
id_6,7,id_40
id_6,8,id_40
id_6,9,id_40
id_6,A,id_40
id_6,B,id_40
id_6,C,id_40
id_6,D,id_40
id_6,E,id_40
id_6,F,id_40
id_6,G,id_40
id_6,H,id_40
id_6,I,id_40
id_6,J,id_40
id_6,K,id_40
id_6,L,id_40
id_6,M,id_40
id_6,N,id_40
id_6,O,id_40
id_6,P,id_40
id_6,Q,id_40
id_6,R,id_40
id_6,S,id_40
id_6,T,id_40
id_6,U,id_40
id_6,V,id_40
id_6,W,id_40
id_6,X,id_40
id_6,Y,id_40
id_6,Z,id_40
id_6,_,id_40
id_6,a,id_54
id_6,b,id_40
id_6,c,id_40
id_6,d,id_40
id_6,e,id_40
id_6,f,id_40
id_6,g,id_40
id_6,h,id_40
id_6,i,id_40
id_6,j,id_40
id_6,k,id_40
id_6,l,id_40
id_6,m,id_40
id_6,n,id_40
id_6,o,id_40
id_6,p,id_40
id_6,q,id_40
id_6,r,id_40
id_6,s,id_40
id_6,t,id_40
id_6,u,id_40
id_6,v,id_40
id_6,w,id_40
id_6,x,id_40
id_6,y,id_40
id_6,z,id_40
id_54,0,id_40
id_54,1,id_40
id_54,2,id_40
id_54,3,id_40
id_54,4,id_40
id_54,5,id_40
id_54,6,id_40
id_54,7,id_40
id_54,8,id_40
id_54,9,id_40
id_54,A,id_40
id_54,B,id_40
id_54,C,id_40
id_54,D,id_40
id_54,E,id_40
id_54,F,id_40
id_54,G,id_40
