146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_7,id_32,ate,id_89,id_62,id_33,id_31,id_5,id_23,id_40,booleano,id_87,id_70,id_17,id_44,id_76,cadeia,id_25,id_74,id_22,id_15,id_54,caracter,id_36,id_11,id_39,const,id_80,de,e,id_26,id_60,id_34,id_16,id,id_53,enquanto,id_9,id_69,entao,id_19,id_90,id_63,id_86,id_81,escreva,id_79,id_4,id_83,faca,id_50,id_77,falso,id_48,fim,id_58,id_51,id_21,id_57,funcao,id_2,id_6,id_14,id_43,id_75,id_72,inicio,id_59,id_85,id_8,id_68,inteiro,id_42,id_10,id_29,id_82,intervalo,id_71,id_28,id_56,leia,id_46,id_47,nao,id_12,ou,id_35,id_30,id_73,proc,id_45,id_65,id_52,real,ref,id_27,id_88,id_13,repita,id_41,se,id_84,id_37,senao,id_20,id_3,val,var,verdadeiro,id_49,id_66,id_55,id_78,id_67,id_64,id_18,id_38,id_61,id_24,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_6,S,id_2
id_6,T,id_2
id_6,U,id_2
id_6,V,id_2
id_6,W,id_2
id_6,X,id_2
id_6,Y,id_2
id_6,Z,id_2
id_6,_,id_2
id_6,a,id_2
id_6,b,id_2
id_6,c,id_2
id_6,d,id_2
id_6,e,id_2
id_6,f,id_2
id_6,g,id_2
id_6,h,id_2
id_6,i,id_2
id_6,j,id_2
id_6,k,id_2
id_6,l,id_2
id_6,m,id_2
id_6,n,id_14
id_6,o,id_2
id_6,p,id_2
id_6,q,id_2
id_6,r,id_2
id_6,s,id_2
id_6,t,id_2
id_6,u,id_2
id_6,v,id_2
id_6,w,id_2
id_6,x,id_2
id_6,y,id_2
id_6,z,id_2
id_14,0,id_2
id_14,1,id_2
id_14,2,id_2
id_14,3,id_2
id_14,4,id_2
id_14,5,id_2
id_14,6,id_2
id_14,7,id_2
id_14,8,id_2
id_14,9,id_2
id_14,A,id_2
id_14,B,id_2
id_14,C,id_2
id_14,D,id_2
id_14,E,id_2
id_14,F,id_2
id_14,G,id_2
id_14,H,id_2
id_14,I,id_2
id_14,J,id_2
id_14,K,id_2
id_14,L,id_2
id_14,M,id_2
id_14,N,id_2
id_14,O,id_2
id_14,P,id_2
id_14,Q,id_2
id_14,R,id_2
id_14,S,id_2
id_14,T,id_2
id_14,U,id_2
id_14,V,id_2
id_14,W,id_2
id_14,X,id_2
id_14,Y,id_2
id_14,Z,id_2
id_14,_,id_2
id_14,a,id_2
id_14,b,id_2
id_14,c,id_2
id_14,d,id_2
id_14,e,id_2
id_14,f,id_2
id_14,g,id_2
id_14,h,id_2
id_14,i,id_43
id_14,j,id_2
id_14,k,id_2
id_14,l,id_2
id_14,m,id_2
id_14,n,id_2
id_14,o,id_2
id_14,p,id_2
id_14,q,id_2
id_14,r,id_2
id_14,s,id_2
id_14,t,id_59
id_14,u,id_2
id_14,v,id_2
id_14,w,id_2
id_14,x,id_2
id_14,y,id_2
id_14,z,id_2
id_43,0,id_2
id_43,1,id_2
id_43,2,id_2
id_43,3,id_2
id_43,4,id_2
id_43,5,id_2
id_43,6,id_2
id_43,7,id_2
id_43,8,id_2
id_43,9,id_2
id_43,A,id_2
id_43,B,id_2
id_43,C,id_2
id_43,D,id_2
id_43,E,id_2
id_43,F,id_2
id_43,G,id_2
id_43,H,id_2
id_43,I,id_2
id_43,J,id_2
id_43,K,id_2
id_43,L,id_2
id_43,M,id_2
id_43,N,id_2
id_43,O,id_2
id_43,P,id_2
id_43,Q,id_2
id_43,R,id_2
id_43,S,id_2
id_43,T,id_2
id_43,U,id_2
id_43,V,id_2
id_43,W,id_2
id_43,X,id_2
id_43,Y,id_2
id_43,Z,id_2
id_43,_,id_2
id_43,a,id_2
id_43,b,id_2
id_43,c,id_75
id_43,d,id_2
id_43,e,id_2
id_43,f,id_2
id_43,g,id_2
id_43,h,id_2
id_43,i,id_2
id_43,j,id_2
id_43,k,id_2
id_43,l,id_2
id_43,m,id_2
id_43,n,id_2
id_43,o,id_2
id_43,p,id_2
id_43,q,id_2
id_43,r,id_2
id_43,s,id_2
id_43,t,id_2
id_43,u,id_2
id_43,v,id_2
id_43,w,id_2
id_43,x,id_2
id_43,y,id_2
id_43,z,id_2
id_75,0,id_2
id_75,1,id_2
id_75,2,id_2
id_75,3,id_2
id_75,4,id_2
id_75,5,id_2
id_75,6,id_2
id_75,7,id_2
id_75,8,id_2
id_75,9,id_2
id_75,A,id_2
id_75,B,id_2
id_75,C,id_2
id_75,D,id_2
id_75,E,id_2
id_75,F,id_2
id_75,G,id_2
id_75,H,id_2
id_75,I,id_2
id_75,J,id_2
id_75,K,id_2
id_75,L,id_2
id_75,M,id_2
id_75,N,id_2
id_75,O,id_2
id_75,P,id_2
id_75,Q,id_2
id_75,R,id_2
id_75,S,id_2
id_75,T,id_2
id_75,U,id_2
id_75,V,id_2
id_75,W,id_2
id_75,X,id_2
id_75,Y,id_2
id_75,Z,id_2
id_75,_,id_2
id_75,a,id_2
id_75,b,id_2
id_75,c,id_2
id_75,d,id_2
id_75,e,id_2
id_75,f,id_2
id_75,g,id_2
id_75,h,id_2
id_75,i,id_72
id_75,j,id_2
id_75,k,id_2
id_75,l,id_2
id_75,m,id_2
id_75,n,id_2
id_75,o,id_2
id_75,p,id_2
id_75,q,id_2
id_75,r,id_2
id_75,s,id_2
id_75,t,id_2
id_75,u,id_2
id_75,v,id_2
id_75,w,id_2
id_75,x,id_2
id_75,y,id_2
id_75,z,id_2
id_72,0,id_2
id_72,1,id_2
id_72,2,id_2
id_72,3,id_2
id_72,4,id_2
id_72,5,id_2
id_72,6,id_2
id_72,7,id_2
id_72,8,id_2
id_72,9,id_2
id_72,A,id_2
id_72,B,id_2
id_72,C,id_2
id_72,D,id_2
id_72,E,id_2
id_72,F,id_2
id_72,G,id_2
id_72,H,id_2
id_72,I,id_2
id_72,J,id_2
id_72,K,id_2
id_72,L,id_2
id_72,M,id_2
id_72,N,id_2
id_72,O,id_2
id_72,P,id_2
id_72,Q,id_2
id_72,R,id_2
id_72,S,id_2
id_72,T,id_2
id_72,U,id_2
id_72,V,id_2
id_72,W,id_2
id_72,X,id_2
id_72,Y,id_2
id_72,Z,id_2
id_72,_,id_2
id_72,a,id_2
id_72,b,id_2
id_72,c,id_2
id_72,d,id_2
id_72,e,id_2
id_72,f,id_2
id_72,g,id_2
id_72,h,id_2
id_72,i,id_2
id_72,j,id_2
id_72,k,id_2
id_72,l,id_2
id_72,m,id_2
id_72,n,id_2
id_72,o,inicio
id_72,p,id_2
id_72,q,id_2
id_72,r,id_2
id_72,s,id_2
id_72,t,id_2
id_72,u,id_2
id_72,v,id_2
id_72,w,id_2
id_72,x,id_2
id_72,y,id_2
id_72,z,id_2
inicio,0,id_2
inicio,1,id_2
inicio,2,id_2
inicio,3,id_2
inicio,4,id_2
inicio,5,id_2
inicio,6,id_2
inicio,7,id_2
inicio,8,id_2
inicio,9,id_2
inicio,A,id_2
inicio,B,id_2
inicio,C,id_2
inicio,D,id_2
inicio,E,id_2
inicio,F,id_2
inicio,G,id_2
inicio,H,id_2
inicio,I,id_2
inicio,J,id_2
inicio,K,id_2
inicio,L,id_2
inicio,M,id_2
inicio,N,id_2
inicio,O,id_2
inicio,P,id_2
inicio,Q,id_2
inicio,R,id_2
inicio,S,id_2
inicio,T,id_2
inicio,U,id_2
inicio,V,id_2
inicio,W,id_2
inicio,X,id_2
inicio,Y,id_2
inicio,Z,id_2
inicio,_,id_2
inicio,a,id_2
inicio,b,id_2
inicio,c,id_2
inicio,d,id_2
inicio,e,id_2
inicio,f,id_2
inicio,g,id_2
inicio,h,id_2
inicio,i,id_2
inicio,j,id_2
inicio,k,id_2
inicio,l,id_2
inicio,m,id_2
inicio,n,id_2
inicio,o,id_2
inicio,p,id_2
inicio,q,id_2
inicio,r,id_2
inicio,s,id_2
inicio,t,id_2
inicio,u,id_2
inicio,v,id_2
inicio,w,id_2
inicio,x,id_2
inicio,y,id_2
inicio,z,id_2
id_59,0,id_2
id_59,1,id_2
id_59,2,id_2
id_59,3,id_2
id_59,4,id_2
id_59,5,id_2
id_59,6,id_2
id_59,7,id_2
id_59,8,id_2
id_59,9,id_2
id_59,A,id_2
id_59,B,id_2
id_59,C,id_2
id_59,D,id_2
id_59,E,id_2
id_59,F,id_2
id_59,G,id_2
id_59,H,id_2
id_59,I,id_2
id_59,J,id_2
id_59,K,id_2
id_59,L,id_2
id_59,M,id_2
id_59,N,id_2
id_59,O,id_2
id_59,P,id_2
id_59,Q,id_2
id_59,R,id_2
id_59,S,id_2
id_59,T,id_2
id_59,U,id_2
id_59,V,id_2
id_59,W,id_2
id_59,X,id_2
id_59,Y,id_2
id_59,Z,id_2
id_59,_,id_2
id_59,a,id_2
id_59,b,id_2
id_59,c,id_2
id_59,d,id_2
id_59,e,id_85
id_59,f,id_2
id_59,g,id_2
id_59,h,id_2
id_59,i,id_2
id_59,j,id_2
id_59,k,id_2
id_59,l,id_2
id_59,m,id_2
id_59,n,id_2
id_59,o,id_2
id_59,p,id_2
id_59,q,id_2
id_59,r,id_2
id_59,s,id_2
id_59,t,id_2
id_59,u,id_2
id_59,v,id_2
id_59,w,id_2
id_59,x,id_2
id_59,y,id_2
id_59,z,id_2
id_85,0,id_2
id_85,1,id_2
id_85,2,id_2
id_85,3,id_2
id_85,4,id_2
id_85,5,id_2
id_85,6,id_2
id_85,7,id_2
id_85,8,id_2
id_85,9,id_2
id_85,A,id_2
id_85,B,id_2
id_85,C,id_2
id_85,D,id_2
id_85,E,id_2
id_85,F,id_2
id_85,G,id_2
id_85,H,id_2
id_85,I,id_2
id_85,J,id_2
id_85,K,id_2
id_85,L,id_2
id_85,M,id_2
id_85,N,id_2
id_85,O,id_2
id_85,P,id_2
id_85,Q,id_2
id_85,R,id_2
id_85,S,id_2
id_85,T,id_2
id_85,U,id_2
id_85,V,id_2
id_85,W,id_2
id_85,X,id_2
id_85,Y,id_2
id_85,Z,id_2
id_85,_,id_2
id_85,a,id_2
id_85,b,id_2
id_85,c,id_2
id_85,d,id_2
id_85,e,id_2
id_85,f,id_2
id_85,g,id_2
id_85,h,id_2
id_85,i,id_8
id_85,j,id_2
id_85,k,id_2
id_85,l,id_2
id_85,m,id_2
id_85,n,id_2
id_85,o,id_2
id_85,p,id_2
id_85,q,id_2
id_85,r,id_42
id_85,s,id_2
id_85,t,id_2
id_85,u,id_2
id_85,v,id_2
id_85,w,id_2
id_85,x,id_2
id_85,y,id_2
id_85,z,id_2
id_8,0,id_2
id_8,1,id_2
id_8,2,id_2
id_8,3,id_2
id_8,4,id_2
id_8,5,id_2
id_8,6,id_2
id_8,7,id_2
id_8,8,id_2
id_8,9,id_2
id_8,A,id_2
id_8,B,id_2
id_8,C,id_2
id_8,D,id_2
id_8,E,id_2
id_8,F,id_2
id_8,G,id_2
id_8,H,id_2
id_8,I,id_2
id_8,J,id_2
id_8,K,id_2
id_8,L,id_2
id_8,M,id_2
id_8,N,id_2
id_8,O,id_2
id_8,P,id_2
id_8,Q,id_2
id_8,R,id_2
id_8,S,id_2
id_8,T,id_2
id_8,U,id_2
id_8,V,id_2
id_8,W,id_2
id_8,X,id_2
id_8,Y,id_2
id_8,Z,id_2
id_8,_,id_2
id_8,a,id_2
id_8,b,id_2
id_8,c,id_2
id_8,d,id_2
id_8,e,id_2
id_8,f,id_2
id_8,g,id_2
id_8,h,id_2
id_8,i,id_2
id_8,j,id_2
id_8,k,id_2
id_8,l,id_2
id_8,m,id_2
id_8,n,id_2
id_8,o,id_2
id_8,p,id_2
id_8,q,id_2
id_8,r,id_68
id_8,s,id_2
id_8,t,id_2
id_8,u,id_2
id_8,v,id_2
id_8,w,id_2
id_8,x,id_2
id_8,y,id_2
id_8,z,id_2
id_68,0,id_2
id_68,1,id_2
id_68,2,id_2
id_68,3,id_2
id_68,4,id_2
id_68,5,id_2
id_68,6,id_2
id_68,7,id_2
id_68,8,id_2
id_68,9,id_2
id_68,A,id_2
id_68,B,id_2
id_68,C,id_2
id_68,D,id_2
id_68,E,id_2
id_68,F,id_2
id_68,G,id_2
id_68,H,id_2
id_68,I,id_2
id_68,J,id_2
id_68,K,id_2
id_68,L,id_2
id_68,M,id_2
id_68,N,id_2
id_68,O,id_2
id_68,P,id_2
id_68,Q,id_2
id_68,R,id_2
id_68,S,id_2
id_68,T,id_2
id_68,U,id_2
id_68,V,id_2
id_68,W,id_2
id_68,X,id_2
id_68,Y,id_2
id_68,Z,id_2
id_68,_,id_2
id_68,a,id_2
id_68,b,id_2
id_68,c,id_2
id_68,d,id_2
id_68,e,id_2
id_68,f,id_2
id_68,g,id_2
id_68,h,id_2
id_68,i,id_2
id_68,j,id_2
id_68,k,id_2
id_68,l,id_2
id_68,m,id_2
id_68,n,id_2
id_68,o,inteiro
id_68,p,id_2
id_68,q,id_2
id_68,r,id_2
id_68,s,id_2
id_68,t,id_2
id_68,u,id_2
id_68,v,id_2
id_68,w,id_2
id_68,x,id_2
id_68,y,id_2
id_68,z,id_2
inteiro,0,id_2
inteiro,1,id_2
inteiro,2,id_2
inteiro,3,id_2
inteiro,4,id_2
inteiro,5,id_2
inteiro,6,id_2
inteiro,7,id_2
inteiro,8,id_2
inteiro,9,id_2
inteiro,A,id_2
inteiro,B,id_2
inteiro,C,id_2
inteiro,D,id_2
inteiro,E,id_2
inteiro,F,id_2
inteiro,G,id_2
inteiro,H,id_2
inteiro,I,id_2
inteiro,J,id_2
inteiro,K,id_2
inteiro,L,id_2
inteiro,M,id_2
inteiro,N,id_2
inteiro,O,id_2
inteiro,P,id_2
inteiro,Q,id_2
inteiro,R,id_2
inteiro,S,id_2
inteiro,T,id_2
inteiro,U,id_2
inteiro,V,id_2
inteiro,W,id_2
inteiro,X,id_2
inteiro,Y,id_2
inteiro,Z,id_2
inteiro,_,id_2
inteiro,a,id_2
inteiro,b,id_2
inteiro,c,id_2
inteiro,d,id_2
inteiro,e,id_2
inteiro,f,id_2
inteiro,g,id_2
inteiro,h,id_2
inteiro,i,id_2
inteiro,j,id_2
inteiro,k,id_2
inteiro,l,id_2
inteiro,m,id_2
inteiro,n,id_2
inteiro,o,id_2
inteiro,p,id_2
inteiro,q,id_2
inteiro,r,id_2
inteiro,s,id_2
inteiro,t,id_2
inteiro,u,id_2
inteiro,v,id_2
inteiro,w,id_2
inteiro,x,id_2
inteiro,y,id_2
inteiro,z,id_2
id_42,0,id_2
id_42,1,id_2
id_42,2,id_2
id_42,3,id_2
id_42,4,id_2
id_42,5,id_2
id_42,6,id_2
id_42,7,id_2
id_42,8,id_2
id_42,9,id_2
id_42,A,id_2
id_42,B,id_2
id_42,C,id_2
id_42,D,id_2
id_42,E,id_2
id_42,F,id_2
id_42,G,id_2
id_42,H,id_2
id_42,I,id_2
id_42,J,id_2
id_42,K,id_2
id_42,L,id_2
id_42,M,id_2
id_42,N,id_2
id_42,O,id_2
id_42,P,id_2
id_42,Q,id_2
id_42,R,id_2
id_42,S,id_2
id_42,T,id_2
id_42,U,id_2
id_42,V,id_2
id_42,W,id_2
id_42,X,id_2
id_42,Y,id_2
id_42,Z,id_2
id_42,_,id_2
id_42,a,id_2
id_42,b,id_2
id_42,c,id_2
id_42,d,id_2
id_42,e,id_2
id_42,f,id_2
id_42,g,id_2
id_42,h,id_2
id_42,i,id_2
id_42,j,id_2
id_42,k,id_2
id_42,l,id_2
id_42,m,id_2
id_42,n,id_2
id_42,o,id_2
id_42,p,id_2
id_42,q,id_2
id_42,r,id_2
id_42,s,id_2
id_42,t,id_2
id_42,u,id_2
id_42,v,id_10
id_42,w,id_2
id_42,x,id_2
id_42,y,id_2
id_42,z,id_2
id_10,0,id_2
id_10,1,id_2
id_10,2,id_2
id_10,3,id_2
id_10,4,id_2
id_10,5,id_2
id_10,6,id_2
id_10,7,id_2
id_10,8,id_2
id_10,9,id_2
id_10,A,id_2
id_10,B,id_2
id_10,C,id_2
id_10,D,id_2
id_10,E,id_2
id_10,F,id_2
id_10,G,id_2
id_10,H,id_2
id_10,I,id_2
id_10,J,id_2
id_10,K,id_2
id_10,L,id_2
id_10,M,id_2
id_10,N,id_2
id_10,O,id_2
id_10,P,id_2
id_10,Q,id_2
id_10,R,id_2
id_10,S,id_2
id_10,T,id_2
id_10,U,id_2
id_10,V,id_2
id_10,W,id_2
id_10,X,id_2
id_10,Y,id_2
id_10,Z,id_2
id_10,_,id_2
id_10,a,id_29
id_10,b,id_2
id_10,c,id_2
id_10,d,id_2
id_10,e,id_2
id_10,f,id_2
id_10,g,id_2
id_10,h,id_2
id_10,i,id_2
id_10,j,id_2
id_10,k,id_2
id_10,l,id_2
id_10,m,id_2
id_10,n,id_2
id_10,o,id_2
id_10,p,id_2
id_10,q,id_2
id_10,r,id_2
id_10,s,id_2
id_10,t,id_2
id_10,u,id_2
id_10,v,id_2
id_10,w,id_2
id_10,x,id_2
id_10,y,id_2
id_10,z,id_2
id_29,0,id_2
id_29,1,id_2
id_29,2,id_2
id_29,3,id_2
id_29,4,id_2
id_29,5,id_2
id_29,6,id_2
id_29,7,id_2
id_29,8,id_2
id_29,9,id_2
id_29,A,id_2
id_29,B,id_2
id_29,C,id_2
id_29,D,id_2
id_29,E,id_2
id_29,F,id_2
id_29,G,id_2
id_29,H,id_2
id_29,I,id_2
id_29,J,id_2
id_29,K,id_2
id_29,L,id_2
id_29,M,id_2
id_29,N,id_2
id_29,O,id_2
id_29,P,id_2
id_29,Q,id_2
id_29,R,id_2
id_29,S,id_2
id_29,T,id_2
id_29,U,id_2
id_29,V,id_2
id_29,W,id_2
id_29,X,id_2
id_29,Y,id_2
id_29,Z,id_2
id_29,_,id_2
id_29,a,id_2
id_29,b,id_2
id_29,c,id_2
id_29,d,id_2
id_29,e,id_2
id_29,f,id_2
id_29,g,id_2
id_29,h,id_2
id_29,i,id_2
id_29,j,id_2
id_29,k,id_2
id_29,l,id_82
id_29,m,id_2
id_29,n,id_2
id_29,o,id_2
id_29,p,id_2
id_29,q,id_2
id_29,r,id_2
id_29,s,id_2
id_29,t,id_2
id_29,u,id_2
id_29,v,id_2
id_29,w,id_2
id_29,x,id_2
id_29,y,id_2
id_29,z,id_2
id_82,0,id_2
id_82,1,id_2
id_82,2,id_2
id_82,3,id_2
id_82,4,id_2
id_82,5,id_2
id_82,6,id_2
id_82,7,id_2
id_82,8,id_2
id_82,9,id_2
id_82,A,id_2
id_82,B,id_2
id_82,C,id_2
id_82,D,id_2
id_82,E,id_2
id_82,F,id_2
id_82,G,id_2
id_82,H,id_2
id_82,I,id_2
id_82,J,id_2
id_82,K,id_2
id_82,L,id_2
id_82,M,id_2
id_82,N,id_2
id_82,O,id_2
id_82,P,id_2
id_82,Q,id_2
id_82,R,id_2
id_82,S,id_2
id_82,T,id_2
id_82,U,id_2
id_82,V,id_2
id_82,W,id_2
id_82,X,id_2
id_82,Y,id_2
id_82,Z,id_2
id_82,_,id_2
id_82,a,id_2
id_82,b,id_2
id_82,c,id_2
id_82,d,id_2
id_82,e,id_2
id_82,f,id_2
id_82,g,id_2
id_82,h,id_2
id_82,i,id_2
id_82,j,id_2
id_82,k,id_2
id_82,l,id_2
id_82,m,id_2
id_82,n,id_2
id_82,o,intervalo
id_82,p,id_2
id_82,q,id_2
id_82,r,id_2
id_82,s,id_2
id_82,t,id_2
id_82,u,id_2
id_82,v,id_2
id_82,w,id_2
id_82,x,id_2
id_82,y,id_2
id_82,z,id_2
intervalo,0,id_2
intervalo,1,id_2
intervalo,2,id_2
intervalo,3,id_2
intervalo,4,id_2
intervalo,5,id_2
intervalo,6,id_2
intervalo,7,id_2
intervalo,8,id_2
intervalo,9,id_2
intervalo,A,id_2
intervalo,B,id_2
intervalo,C,id_2
intervalo,D,id_2
intervalo,E,id_2
intervalo,F,id_2
intervalo,G,id_2
intervalo,H,id_2
intervalo,I,id_2
intervalo,J,id_2
intervalo,K,id_2
intervalo,L,id_2
intervalo,M,id_2
intervalo,N,id_2
intervalo,O,id_2
intervalo,P,id_2
intervalo,Q,id_2
intervalo,R,id_2
intervalo,S,id_2
intervalo,T,id_2
intervalo,U,id_2
intervalo,V,id_2
intervalo,W,id_2
intervalo,X,id_2
intervalo,Y,id_2
intervalo,Z,id_2
intervalo,_,id_2
intervalo,a,id_2
intervalo,b,id_2
intervalo,c,id_2
intervalo,d,id_2
intervalo,e,id_2
intervalo,f,id_2
intervalo,g,id_2
intervalo,h,id_2
intervalo,i,id_2
intervalo,j,id_2
intervalo,k,id_2
intervalo,l,id_2
intervalo,m,id_2
intervalo,n,id_2
intervalo,o,id_2
intervalo,p,id_2
intervalo,q,id_2
intervalo,r,id_2
intervalo,s,id_2
intervalo,t,id_2
intervalo,u,id_2
intervalo,v,id_2
intervalo,w,id_2
intervalo,x,id_2
intervalo,y,id_2
intervalo,z,id_2
id_71,0,id_2
id_71,1,id_2
id_71,2,id_2
id_71,3,id_2
id_71,4,id_2
id_71,5,id_2
id_71,6,id_2
id_71,7,id_2
id_71,8,id_2
id_71,9,id_2
id_71,A,id_2
id_71,B,id_2
id_71,C,id_2
id_71,D,id_2
id_71,E,id_2
id_71,F,id_2
id_71,G,id_2
id_71,H,id_2
id_71,I,id_2
id_71,J,id_2
id_71,K,id_2
id_71,L,id_2
id_71,M,id_2
id_71,N,id_2
id_71,O,id_2
id_71,P,id_2
id_71,Q,id_2
id_71,R,id_2
id_71,S,id_2
id_71,T,id_2
id_71,U,id_2
id_71,V,id_2
id_71,W,id_2
id_71,X,id_2
id_71,Y,id_2
id_71,Z,id_2
id_71,_,id_2
id_71,a,id_2
id_71,b,id_2
id_71,c,id_2
id_71,d,id_2
id_71,e,id_28
id_71,f,id_2
id_71,g,id_2
id_71,h,id_2
id_71,i,id_2
id_71,j,id_2
id_71,k,id_2
id_71,l,id_2
id_71,m,id_2
id_71,n,id_2
id_71,o,id_2
id_71,p,id_2
id_71,q,id_2
id_71,r,id_2
id_71,s,id_2
id_71,t,id_2
id_71,u,id_2
id_71,v,id_2
id_71,w,id_2
id_71,x,id_2
id_71,y,id_2
id_71,z,id_2
id_28,0,id_2
id_28,1,id_2
id_28,2,id_2
id_28,3,id_2
id_28,4,id_2
id_28,5,id_2
id_28,6,id_2
id_28,7,id_2
id_28,8,id_2
id_28,9,id_2
id_28,A,id_2
id_28,B,id_2
id_28,C,id_2
id_28,D,id_2
id_28,E,id_2
id_28,F,id_2
id_28,G,id_2
id_28,H,id_2
id_28,I,id_2
id_28,J,id_2
id_28,K,id_2
id_28,L,id_2
id_28,M,id_2
id_28,N,id_2
id_28,O,id_2
id_28,P,id_2
id_28,Q,id_2
id_28,R,id_2
id_28,S,id_2
id_28,T,id_2
id_28,U,id_2
id_28,V,id_2
id_28,W,id_2
id_28,X,id_2
id_28,Y,id_2
id_28,Z,id_2
id_28,_,id_2
id_28,a,id_2
id_28,b,id_2
id_28,c,id_2
id_28,d,id_2
id_28,e,id_2
id_28,f,id_2
id_28,g,id_2
id_28,h,id_2
id_28,i,id_56
id_28,j,id_2
id_28,k,id_2
id_28,l,id_2
id_28,m,id_2
id_28,n,id_2
id_28,o,id_2
id_28,p,id_2
id_28,q,id_2
id_28,r,id_2
id_28,s,id_2
id_28,t,id_2
id_28,u,id_2
id_28,v,id_2
id_28,w,id_2
id_28,x,id_2
id_28,y,id_2
id_28,z,id_2
id_56,0,id_2
id_56,1,id_2
id_56,2,id_2
id_56,3,id_2
id_56,4,id_2
id_56,5,id_2
id_56,6,id_2
id_56,7,id_2
id_56,8,id_2
id_56,9,id_2
id_56,A,id_2
id_56,B,id_2
id_56,C,id_2
id_56,D,id_2
id_56,E,id_2
id_56,F,id_2
id_56,G,id_2
id_56,H,id_2
id_56,I,id_2
id_56,J,id_2
id_56,K,id_2
id_56,L,id_2
id_56,M,id_2
id_56,N,id_2
id_56,O,id_2
id_56,P,id_2
id_56,Q,id_2
id_56,R,id_2
id_56,S,id_2
id_56,T,id_2
id_56,U,id_2
id_56,V,id_2
id_56,W,id_2
id_56,X,id_2
id_56,Y,id_2
id_56,Z,id_2
id_56,_,id_2
id_56,a,leia
id_56,b,id_2
id_56,c,id_2
id_56,d,id_2
id_56,e,id_2
id_56,f,id_2
id_56,g,id_2
id_56,h,id_2
id_56,i,id_2
id_56,j,id_2
id_56,k,id_2
id_56,l,id_2
id_56,m,id_2
id_56,n,id_2
id_56,o,id_2
id_56,p,id_2
id_56,q,id_2
id_56,r,id_2
id_56,s,id_2
id_56,t,id_2
id_56,u,id_2
id_56,v,id_2
id_56,w,id_2
id_56,x,id_2
id_56,y,id_2
id_56,z,id_2
leia,0,id_2
leia,1,id_2
leia,2,id_2
leia,3,id_2
leia,4,id_2
leia,5,id_2
leia,6,id_2
leia,7,id_2
leia,8,id_2
leia,9,id_2
leia,A,id_2
leia,B,id_2
leia,C,id_2
leia,D,id_2
leia,E,id_2
leia,F,id_2
leia,G,id_2
leia,H,id_2
leia,I,id_2
leia,J,id_2
leia,K,id_2
leia,L,id_2
leia,M,id_2
leia,N,id_2
leia,O,id_2
leia,P,id_2
leia,Q,id_2
leia,R,id_2
leia,S,id_2
leia,T,id_2
leia,U,id_2
leia,V,id_2
leia,W,id_2
leia,X,id_2
leia,Y,id_2
leia,Z,id_2
leia,_,id_2
leia,a,id_2
leia,b,id_2
leia,c,id_2
leia,d,id_2
leia,e,id_2
leia,f,id_2
leia,g,id_2
leia,h,id_2
leia,i,id_2
leia,j,id_2
leia,k,id_2
leia,l,id_2
leia,m,id_2
leia,n,id_2
leia,o,id_2
leia,p,id_2
leia,q,id_2
leia,r,id_2
leia,s,id_2
leia,t,id_2
leia,u,id_2
leia,v,id_2
leia,w,id_2
leia,x,id_2
leia,y,id_2
leia,z,id_2
id_46,0,id_2
id_46,1,id_2
id_46,2,id_2
id_46,3,id_2
id_46,4,id_2
id_46,5,id_2
id_46,6,id_2
id_46,7,id_2
id_46,8,id_2
id_46,9,id_2
id_46,A,id_2
id_46,B,id_2
id_46,C,id_2
id_46,D,id_2
id_46,E,id_2
id_46,F,id_2
id_46,G,id_2
id_46,H,id_2
id_46,I,id_2
id_46,J,id_2
id_46,K,id_2
id_46,L,id_2
id_46,M,id_2
id_46,N,id_2
id_46,O,id_2
id_46,P,id_2
id_46,Q,id_2
id_46,R,id_2
id_46,S,id_2
id_46,T,id_2
id_46,U,id_2
id_46,V,id_2
id_46,W,id_2
id_46,X,id_2
id_46,Y,id_2
id_46,Z,id_2
id_46,_,id_2
id_46,a,id_47
id_46,b,id_2
id_46,c,id_2
id_46,d,id_2
id_46,e,id_2
id_46,f,id_2
id_46,g,id_2
id_46,h,id_2
id_46,i,id_2
id_46,j,id_2
id_46,k,id_2
id_46,l,id_2
id_46,m,id_2
id_46,n,id_2
id_46,o,id_2
id_46,p,id_2
id_46,q,id_2
id_46,r,id_2
id_46,s,id_2
id_46,t,id_2
id_46,u,id_2
id_46,v,id_2
id_46,w,id_2
id_46,x,id_2
id_46,y,id_2
id_46,z,id_2
id_47,0,id_2
id_47,1,id_2
id_47,2,id_2
id_47,3,id_2
id_47,4,id_2
id_47,5,id_2
id_47,6,id_2
id_47,7,id_2
id_47,8,id_2
id_47,9,id_2
id_47,A,id_2
id_47,B,id_2
id_47,C,id_2
id_47,D,id_2
id_47,E,id_2
id_47,F,id_2
id_47,G,id_2
