146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_42,id_82,ate,id_35,id_32,id_20,id_9,id_45,id_65,id_15,booleano,id_59,id_66,id_14,id_55,id_89,cadeia,id_53,id_63,id_83,id_75,id_54,caracter,id_19,id_40,id_27,const,id_47,de,e,id_50,id_68,id_67,id_31,id_86,id_24,enquanto,id_77,id_43,entao,id_61,id_87,id_49,id_58,id_22,escreva,id_81,id_12,id_30,faca,id_76,id_6,falso,id_73,fim,id_69,id_8,id_48,id_88,funcao,id_11,id_17,id_84,id_62,id_71,id_5,inicio,id_56,id_44,id_21,id_26,inteiro,id_3,id_33,id_85,id_57,intervalo,id_37,id_79,id_34,leia,id_39,id_38,nao,id_46,ou,id_41,id_36,id_29,proc,id_4,id_23,id_64,real,ref,id,id_74,id_60,repita,id_7,se,id_18,id_70,senao,id_10,id_2,val,var,verdadeiro,id_80,id_13,id_16,id_72,id_28,id_51,id_25,id_78,id_90,id_52,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_17,F,id_11
id_17,G,id_11
id_17,H,id_11
id_17,I,id_11
id_17,J,id_11
id_17,K,id_11
id_17,L,id_11
id_17,M,id_11
id_17,N,id_11
id_17,O,id_11
id_17,P,id_11
id_17,Q,id_11
id_17,R,id_11
id_17,S,id_11
id_17,T,id_11
id_17,U,id_11
id_17,V,id_11
id_17,W,id_11
id_17,X,id_11
id_17,Y,id_11
id_17,Z,id_11
id_17,_,id_11
id_17,a,id_11
id_17,b,id_11
id_17,c,id_11
id_17,d,id_11
id_17,e,id_11
id_17,f,id_11
id_17,g,id_11
id_17,h,id_11
id_17,i,id_11
id_17,j,id_11
id_17,k,id_11
id_17,l,id_11
id_17,m,id_11
id_17,n,id_84
id_17,o,id_11
id_17,p,id_11
id_17,q,id_11
id_17,r,id_11
id_17,s,id_11
id_17,t,id_11
id_17,u,id_11
id_17,v,id_11
id_17,w,id_11
id_17,x,id_11
id_17,y,id_11
id_17,z,id_11
id_84,0,id_11
id_84,1,id_11
id_84,2,id_11
id_84,3,id_11
id_84,4,id_11
id_84,5,id_11
id_84,6,id_11
id_84,7,id_11
id_84,8,id_11
id_84,9,id_11
id_84,A,id_11
id_84,B,id_11
id_84,C,id_11
id_84,D,id_11
id_84,E,id_11
id_84,F,id_11
id_84,G,id_11
id_84,H,id_11
id_84,I,id_11
id_84,J,id_11
id_84,K,id_11
id_84,L,id_11
id_84,M,id_11
id_84,N,id_11
id_84,O,id_11
id_84,P,id_11
id_84,Q,id_11
id_84,R,id_11
id_84,S,id_11
id_84,T,id_11
id_84,U,id_11
id_84,V,id_11
id_84,W,id_11
id_84,X,id_11
id_84,Y,id_11
id_84,Z,id_11
id_84,_,id_11
id_84,a,id_11
id_84,b,id_11
id_84,c,id_11
id_84,d,id_11
id_84,e,id_11
id_84,f,id_11
id_84,g,id_11
id_84,h,id_11
id_84,i,id_62
id_84,j,id_11
id_84,k,id_11
id_84,l,id_11
id_84,m,id_11
id_84,n,id_11
id_84,o,id_11
id_84,p,id_11
id_84,q,id_11
id_84,r,id_11
id_84,s,id_11
id_84,t,id_56
id_84,u,id_11
id_84,v,id_11
id_84,w,id_11
id_84,x,id_11
id_84,y,id_11
id_84,z,id_11
id_62,0,id_11
id_62,1,id_11
id_62,2,id_11
id_62,3,id_11
id_62,4,id_11
id_62,5,id_11
id_62,6,id_11
id_62,7,id_11
id_62,8,id_11
id_62,9,id_11
id_62,A,id_11
id_62,B,id_11
id_62,C,id_11
id_62,D,id_11
id_62,E,id_11
id_62,F,id_11
id_62,G,id_11
id_62,H,id_11
id_62,I,id_11
id_62,J,id_11
id_62,K,id_11
id_62,L,id_11
id_62,M,id_11
id_62,N,id_11
id_62,O,id_11
id_62,P,id_11
id_62,Q,id_11
id_62,R,id_11
id_62,S,id_11
id_62,T,id_11
id_62,U,id_11
id_62,V,id_11
id_62,W,id_11
id_62,X,id_11
id_62,Y,id_11
id_62,Z,id_11
id_62,_,id_11
id_62,a,id_11
id_62,b,id_11
id_62,c,id_71
id_62,d,id_11
id_62,e,id_11
id_62,f,id_11
id_62,g,id_11
id_62,h,id_11
id_62,i,id_11
id_62,j,id_11
id_62,k,id_11
id_62,l,id_11
id_62,m,id_11
id_62,n,id_11
id_62,o,id_11
id_62,p,id_11
id_62,q,id_11
id_62,r,id_11
id_62,s,id_11
id_62,t,id_11
id_62,u,id_11
id_62,v,id_11
id_62,w,id_11
id_62,x,id_11
id_62,y,id_11
id_62,z,id_11
id_71,0,id_11
id_71,1,id_11
id_71,2,id_11
id_71,3,id_11
id_71,4,id_11
id_71,5,id_11
id_71,6,id_11
id_71,7,id_11
id_71,8,id_11
id_71,9,id_11
id_71,A,id_11
id_71,B,id_11
id_71,C,id_11
id_71,D,id_11
id_71,E,id_11
id_71,F,id_11
id_71,G,id_11
id_71,H,id_11
id_71,I,id_11
id_71,J,id_11
id_71,K,id_11
id_71,L,id_11
id_71,M,id_11
id_71,N,id_11
id_71,O,id_11
id_71,P,id_11
id_71,Q,id_11
id_71,R,id_11
id_71,S,id_11
id_71,T,id_11
id_71,U,id_11
id_71,V,id_11
id_71,W,id_11
id_71,X,id_11
id_71,Y,id_11
id_71,Z,id_11
id_71,_,id_11
id_71,a,id_11
id_71,b,id_11
id_71,c,id_11
id_71,d,id_11
id_71,e,id_11
id_71,f,id_11
id_71,g,id_11
id_71,h,id_11
id_71,i,id_5
id_71,j,id_11
id_71,k,id_11
id_71,l,id_11
id_71,m,id_11
id_71,n,id_11
id_71,o,id_11
id_71,p,id_11
id_71,q,id_11
id_71,r,id_11
id_71,s,id_11
id_71,t,id_11
id_71,u,id_11
id_71,v,id_11
id_71,w,id_11
id_71,x,id_11
id_71,y,id_11
id_71,z,id_11
id_5,0,id_11
id_5,1,id_11
id_5,2,id_11
id_5,3,id_11
id_5,4,id_11
id_5,5,id_11
id_5,6,id_11
id_5,7,id_11
id_5,8,id_11
id_5,9,id_11
id_5,A,id_11
id_5,B,id_11
id_5,C,id_11
id_5,D,id_11
id_5,E,id_11
id_5,F,id_11
id_5,G,id_11
id_5,H,id_11
id_5,I,id_11
id_5,J,id_11
id_5,K,id_11
id_5,L,id_11
id_5,M,id_11
id_5,N,id_11
id_5,O,id_11
id_5,P,id_11
id_5,Q,id_11
id_5,R,id_11
id_5,S,id_11
id_5,T,id_11
id_5,U,id_11
id_5,V,id_11
id_5,W,id_11
id_5,X,id_11
id_5,Y,id_11
id_5,Z,id_11
id_5,_,id_11
id_5,a,id_11
id_5,b,id_11
id_5,c,id_11
id_5,d,id_11
id_5,e,id_11
id_5,f,id_11
id_5,g,id_11
id_5,h,id_11
id_5,i,id_11
id_5,j,id_11
id_5,k,id_11
id_5,l,id_11
id_5,m,id_11
id_5,n,id_11
id_5,o,inicio
id_5,p,id_11
id_5,q,id_11
id_5,r,id_11
id_5,s,id_11
id_5,t,id_11
id_5,u,id_11
id_5,v,id_11
id_5,w,id_11
id_5,x,id_11
id_5,y,id_11
id_5,z,id_11
inicio,0,id_11
inicio,1,id_11
inicio,2,id_11
inicio,3,id_11
inicio,4,id_11
inicio,5,id_11
inicio,6,id_11
inicio,7,id_11
inicio,8,id_11
inicio,9,id_11
inicio,A,id_11
inicio,B,id_11
inicio,C,id_11
inicio,D,id_11
inicio,E,id_11
inicio,F,id_11
inicio,G,id_11
inicio,H,id_11
inicio,I,id_11
inicio,J,id_11
inicio,K,id_11
inicio,L,id_11
inicio,M,id_11
inicio,N,id_11
inicio,O,id_11
inicio,P,id_11
inicio,Q,id_11
inicio,R,id_11
inicio,S,id_11
inicio,T,id_11
inicio,U,id_11
inicio,V,id_11
inicio,W,id_11
inicio,X,id_11
inicio,Y,id_11
inicio,Z,id_11
inicio,_,id_11
inicio,a,id_11
inicio,b,id_11
inicio,c,id_11
inicio,d,id_11
inicio,e,id_11
inicio,f,id_11
inicio,g,id_11
inicio,h,id_11
inicio,i,id_11
inicio,j,id_11
inicio,k,id_11
inicio,l,id_11
inicio,m,id_11
inicio,n,id_11
inicio,o,id_11
inicio,p,id_11
inicio,q,id_11
inicio,r,id_11
inicio,s,id_11
inicio,t,id_11
inicio,u,id_11
inicio,v,id_11
inicio,w,id_11
inicio,x,id_11
inicio,y,id_11
inicio,z,id_11
id_56,0,id_11
id_56,1,id_11
id_56,2,id_11
id_56,3,id_11
id_56,4,id_11
id_56,5,id_11
id_56,6,id_11
id_56,7,id_11
id_56,8,id_11
id_56,9,id_11
id_56,A,id_11
id_56,B,id_11
id_56,C,id_11
id_56,D,id_11
id_56,E,id_11
id_56,F,id_11
id_56,G,id_11
id_56,H,id_11
id_56,I,id_11
id_56,J,id_11
id_56,K,id_11
id_56,L,id_11
id_56,M,id_11
id_56,N,id_11
id_56,O,id_11
id_56,P,id_11
id_56,Q,id_11
id_56,R,id_11
id_56,S,id_11
id_56,T,id_11
id_56,U,id_11
id_56,V,id_11
id_56,W,id_11
id_56,X,id_11
id_56,Y,id_11
id_56,Z,id_11
id_56,_,id_11
id_56,a,id_11
id_56,b,id_11
id_56,c,id_11
id_56,d,id_11
id_56,e,id_44
id_56,f,id_11
id_56,g,id_11
id_56,h,id_11
id_56,i,id_11
id_56,j,id_11
id_56,k,id_11
id_56,l,id_11
id_56,m,id_11
id_56,n,id_11
id_56,o,id_11
id_56,p,id_11
id_56,q,id_11
id_56,r,id_11
id_56,s,id_11
id_56,t,id_11
id_56,u,id_11
id_56,v,id_11
id_56,w,id_11
id_56,x,id_11
id_56,y,id_11
id_56,z,id_11
id_44,0,id_11
id_44,1,id_11
id_44,2,id_11
id_44,3,id_11
id_44,4,id_11
id_44,5,id_11
id_44,6,id_11
id_44,7,id_11
id_44,8,id_11
id_44,9,id_11
id_44,A,id_11
id_44,B,id_11
id_44,C,id_11
id_44,D,id_11
id_44,E,id_11
id_44,F,id_11
id_44,G,id_11
id_44,H,id_11
id_44,I,id_11
id_44,J,id_11
id_44,K,id_11
id_44,L,id_11
id_44,M,id_11
id_44,N,id_11
id_44,O,id_11
id_44,P,id_11
id_44,Q,id_11
id_44,R,id_11
id_44,S,id_11
id_44,T,id_11
id_44,U,id_11
id_44,V,id_11
id_44,W,id_11
id_44,X,id_11
id_44,Y,id_11
id_44,Z,id_11
id_44,_,id_11
id_44,a,id_11
id_44,b,id_11
id_44,c,id_11
id_44,d,id_11
id_44,e,id_11
id_44,f,id_11
id_44,g,id_11
id_44,h,id_11
id_44,i,id_21
id_44,j,id_11
id_44,k,id_11
id_44,l,id_11
id_44,m,id_11
id_44,n,id_11
id_44,o,id_11
id_44,p,id_11
id_44,q,id_11
id_44,r,id_3
id_44,s,id_11
id_44,t,id_11
id_44,u,id_11
id_44,v,id_11
id_44,w,id_11
id_44,x,id_11
id_44,y,id_11
id_44,z,id_11
id_21,0,id_11
id_21,1,id_11
id_21,2,id_11
id_21,3,id_11
id_21,4,id_11
id_21,5,id_11
id_21,6,id_11
id_21,7,id_11
id_21,8,id_11
id_21,9,id_11
id_21,A,id_11
id_21,B,id_11
id_21,C,id_11
id_21,D,id_11
id_21,E,id_11
id_21,F,id_11
id_21,G,id_11
id_21,H,id_11
id_21,I,id_11
id_21,J,id_11
id_21,K,id_11
id_21,L,id_11
id_21,M,id_11
id_21,N,id_11
id_21,O,id_11
id_21,P,id_11
id_21,Q,id_11
id_21,R,id_11
id_21,S,id_11
id_21,T,id_11
id_21,U,id_11
id_21,V,id_11
id_21,W,id_11
id_21,X,id_11
id_21,Y,id_11
id_21,Z,id_11
id_21,_,id_11
id_21,a,id_11
id_21,b,id_11
id_21,c,id_11
id_21,d,id_11
id_21,e,id_11
id_21,f,id_11
id_21,g,id_11
id_21,h,id_11
id_21,i,id_11
id_21,j,id_11
id_21,k,id_11
id_21,l,id_11
id_21,m,id_11
id_21,n,id_11
id_21,o,id_11
id_21,p,id_11
id_21,q,id_11
id_21,r,id_26
id_21,s,id_11
id_21,t,id_11
id_21,u,id_11
id_21,v,id_11
id_21,w,id_11
id_21,x,id_11
id_21,y,id_11
id_21,z,id_11
id_26,0,id_11
id_26,1,id_11
id_26,2,id_11
id_26,3,id_11
id_26,4,id_11
id_26,5,id_11
id_26,6,id_11
id_26,7,id_11
id_26,8,id_11
id_26,9,id_11
id_26,A,id_11
id_26,B,id_11
id_26,C,id_11
id_26,D,id_11
id_26,E,id_11
id_26,F,id_11
id_26,G,id_11
id_26,H,id_11
id_26,I,id_11
id_26,J,id_11
id_26,K,id_11
id_26,L,id_11
id_26,M,id_11
id_26,N,id_11
id_26,O,id_11
id_26,P,id_11
id_26,Q,id_11
id_26,R,id_11
id_26,S,id_11
id_26,T,id_11
id_26,U,id_11
id_26,V,id_11
id_26,W,id_11
id_26,X,id_11
id_26,Y,id_11
id_26,Z,id_11
id_26,_,id_11
id_26,a,id_11
id_26,b,id_11
id_26,c,id_11
id_26,d,id_11
id_26,e,id_11
id_26,f,id_11
id_26,g,id_11
id_26,h,id_11
id_26,i,id_11
id_26,j,id_11
id_26,k,id_11
id_26,l,id_11
id_26,m,id_11
id_26,n,id_11
id_26,o,inteiro
id_26,p,id_11
id_26,q,id_11
id_26,r,id_11
id_26,s,id_11
id_26,t,id_11
id_26,u,id_11
id_26,v,id_11
id_26,w,id_11
id_26,x,id_11
id_26,y,id_11
id_26,z,id_11
inteiro,0,id_11
inteiro,1,id_11
inteiro,2,id_11
inteiro,3,id_11
inteiro,4,id_11
inteiro,5,id_11
inteiro,6,id_11
inteiro,7,id_11
inteiro,8,id_11
inteiro,9,id_11
inteiro,A,id_11
inteiro,B,id_11
inteiro,C,id_11
inteiro,D,id_11
inteiro,E,id_11
inteiro,F,id_11
inteiro,G,id_11
inteiro,H,id_11
inteiro,I,id_11
inteiro,J,id_11
inteiro,K,id_11
inteiro,L,id_11
inteiro,M,id_11
inteiro,N,id_11
inteiro,O,id_11
inteiro,P,id_11
inteiro,Q,id_11
inteiro,R,id_11
inteiro,S,id_11
inteiro,T,id_11
inteiro,U,id_11
inteiro,V,id_11
inteiro,W,id_11
inteiro,X,id_11
inteiro,Y,id_11
inteiro,Z,id_11
inteiro,_,id_11
inteiro,a,id_11
inteiro,b,id_11
inteiro,c,id_11
inteiro,d,id_11
inteiro,e,id_11
inteiro,f,id_11
inteiro,g,id_11
inteiro,h,id_11
inteiro,i,id_11
inteiro,j,id_11
inteiro,k,id_11
inteiro,l,id_11
inteiro,m,id_11
inteiro,n,id_11
inteiro,o,id_11
inteiro,p,id_11
inteiro,q,id_11
inteiro,r,id_11
inteiro,s,id_11
inteiro,t,id_11
inteiro,u,id_11
inteiro,v,id_11
inteiro,w,id_11
inteiro,x,id_11
inteiro,y,id_11
inteiro,z,id_11
id_3,0,id_11
id_3,1,id_11
id_3,2,id_11
id_3,3,id_11
id_3,4,id_11
id_3,5,id_11
id_3,6,id_11
id_3,7,id_11
id_3,8,id_11
id_3,9,id_11
id_3,A,id_11
id_3,B,id_11
id_3,C,id_11
id_3,D,id_11
id_3,E,id_11
id_3,F,id_11
id_3,G,id_11
id_3,H,id_11
id_3,I,id_11
id_3,J,id_11
id_3,K,id_11
id_3,L,id_11
id_3,M,id_11
id_3,N,id_11
id_3,O,id_11
id_3,P,id_11
id_3,Q,id_11
id_3,R,id_11
id_3,S,id_11
id_3,T,id_11
id_3,U,id_11
id_3,V,id_11
id_3,W,id_11
id_3,X,id_11
id_3,Y,id_11
id_3,Z,id_11
id_3,_,id_11
id_3,a,id_11
id_3,b,id_11
id_3,c,id_11
id_3,d,id_11
id_3,e,id_11
id_3,f,id_11
id_3,g,id_11
id_3,h,id_11
id_3,i,id_11
id_3,j,id_11
id_3,k,id_11
id_3,l,id_11
id_3,m,id_11
id_3,n,id_11
id_3,o,id_11
id_3,p,id_11
id_3,q,id_11
id_3,r,id_11
id_3,s,id_11
id_3,t,id_11
id_3,u,id_11
id_3,v,id_33
id_3,w,id_11
id_3,x,id_11
id_3,y,id_11
id_3,z,id_11
id_33,0,id_11
id_33,1,id_11
id_33,2,id_11
id_33,3,id_11
id_33,4,id_11
id_33,5,id_11
id_33,6,id_11
id_33,7,id_11
id_33,8,id_11
id_33,9,id_11
id_33,A,id_11
id_33,B,id_11
id_33,C,id_11
id_33,D,id_11
id_33,E,id_11
id_33,F,id_11
id_33,G,id_11
id_33,H,id_11
id_33,I,id_11
id_33,J,id_11
id_33,K,id_11
id_33,L,id_11
id_33,M,id_11
id_33,N,id_11
id_33,O,id_11
id_33,P,id_11
id_33,Q,id_11
id_33,R,id_11
id_33,S,id_11
id_33,T,id_11
id_33,U,id_11
id_33,V,id_11
id_33,W,id_11
id_33,X,id_11
id_33,Y,id_11
id_33,Z,id_11
id_33,_,id_11
id_33,a,id_85
id_33,b,id_11
id_33,c,id_11
id_33,d,id_11
id_33,e,id_11
id_33,f,id_11
id_33,g,id_11
id_33,h,id_11
id_33,i,id_11
id_33,j,id_11
id_33,k,id_11
id_33,l,id_11
id_33,m,id_11
id_33,n,id_11
id_33,o,id_11
id_33,p,id_11
id_33,q,id_11
id_33,r,id_11
id_33,s,id_11
id_33,t,id_11
id_33,u,id_11
id_33,v,id_11
id_33,w,id_11
id_33,x,id_11
id_33,y,id_11
id_33,z,id_11
id_85,0,id_11
id_85,1,id_11
id_85,2,id_11
id_85,3,id_11
id_85,4,id_11
id_85,5,id_11
id_85,6,id_11
id_85,7,id_11
id_85,8,id_11
id_85,9,id_11
id_85,A,id_11
id_85,B,id_11
id_85,C,id_11
id_85,D,id_11
id_85,E,id_11
id_85,F,id_11
id_85,G,id_11
id_85,H,id_11
id_85,I,id_11
id_85,J,id_11
id_85,K,id_11
id_85,L,id_11
id_85,M,id_11
id_85,N,id_11
id_85,O,id_11
id_85,P,id_11
id_85,Q,id_11
id_85,R,id_11
id_85,S,id_11
id_85,T,id_11
id_85,U,id_11
id_85,V,id_11
id_85,W,id_11
id_85,X,id_11
id_85,Y,id_11
id_85,Z,id_11
id_85,_,id_11
id_85,a,id_11
id_85,b,id_11
id_85,c,id_11
id_85,d,id_11
id_85,e,id_11
id_85,f,id_11
id_85,g,id_11
id_85,h,id_11
id_85,i,id_11
id_85,j,id_11
id_85,k,id_11
id_85,l,id_57
id_85,m,id_11
id_85,n,id_11
id_85,o,id_11
id_85,p,id_11
id_85,q,id_11
id_85,r,id_11
id_85,s,id_11
id_85,t,id_11
id_85,u,id_11
id_85,v,id_11
id_85,w,id_11
id_85,x,id_11
id_85,y,id_11
id_85,z,id_11
id_57,0,id_11
id_57,1,id_11
id_57,2,id_11
id_57,3,id_11
id_57,4,id_11
id_57,5,id_11
id_57,6,id_11
id_57,7,id_11
id_57,8,id_11
id_57,9,id_11
id_57,A,id_11
id_57,B,id_11
id_57,C,id_11
id_57,D,id_11
id_57,E,id_11
id_57,F,id_11
id_57,G,id_11
id_57,H,id_11
id_57,I,id_11
id_57,J,id_11
id_57,K,id_11
id_57,L,id_11
id_57,M,id_11
id_57,N,id_11
id_57,O,id_11
id_57,P,id_11
id_57,Q,id_11
id_57,R,id_11
id_57,S,id_11
id_57,T,id_11
id_57,U,id_11
id_57,V,id_11
id_57,W,id_11
id_57,X,id_11
id_57,Y,id_11
id_57,Z,id_11
id_57,_,id_11
id_57,a,id_11
id_57,b,id_11
id_57,c,id_11
id_57,d,id_11
id_57,e,id_11
id_57,f,id_11
id_57,g,id_11
id_57,h,id_11
id_57,i,id_11
id_57,j,id_11
id_57,k,id_11
id_57,l,id_11
id_57,m,id_11
id_57,n,id_11
id_57,o,intervalo
id_57,p,id_11
id_57,q,id_11
id_57,r,id_11
id_57,s,id_11
id_57,t,id_11
id_57,u,id_11
id_57,v,id_11
id_57,w,id_11
id_57,x,id_11
id_57,y,id_11
id_57,z,id_11
intervalo,0,id_11
intervalo,1,id_11
intervalo,2,id_11
intervalo,3,id_11
intervalo,4,id_11
intervalo,5,id_11
intervalo,6,id_11
intervalo,7,id_11
intervalo,8,id_11
intervalo,9,id_11
intervalo,A,id_11
intervalo,B,id_11
intervalo,C,id_11
intervalo,D,id_11
intervalo,E,id_11
intervalo,F,id_11
intervalo,G,id_11
intervalo,H,id_11
intervalo,I,id_11
intervalo,J,id_11
intervalo,K,id_11
intervalo,L,id_11
intervalo,M,id_11
intervalo,N,id_11
intervalo,O,id_11
intervalo,P,id_11
intervalo,Q,id_11
intervalo,R,id_11
intervalo,S,id_11
intervalo,T,id_11
intervalo,U,id_11
intervalo,V,id_11
intervalo,W,id_11
intervalo,X,id_11
intervalo,Y,id_11
intervalo,Z,id_11
intervalo,_,id_11
intervalo,a,id_11
intervalo,b,id_11
intervalo,c,id_11
intervalo,d,id_11
intervalo,e,id_11
intervalo,f,id_11
intervalo,g,id_11
intervalo,h,id_11
intervalo,i,id_11
intervalo,j,id_11
intervalo,k,id_11
intervalo,l,id_11
intervalo,m,id_11
intervalo,n,id_11
intervalo,o,id_11
intervalo,p,id_11
intervalo,q,id_11
intervalo,r,id_11
intervalo,s,id_11
intervalo,t,id_11
intervalo,u,id_11
intervalo,v,id_11
intervalo,w,id_11
intervalo,x,id_11
intervalo,y,id_11
intervalo,z,id_11
id_37,0,id_11
id_37,1,id_11
id_37,2,id_11
id_37,3,id_11
id_37,4,id_11
id_37,5,id_11
id_37,6,id_11
id_37,7,id_11
id_37,8,id_11
id_37,9,id_11
id_37,A,id_11
id_37,B,id_11
id_37,C,id_11
id_37,D,id_11
id_37,E,id_11
id_37,F,id_11
id_37,G,id_11
id_37,H,id_11
id_37,I,id_11
id_37,J,id_11
id_37,K,id_11
id_37,L,id_11
id_37,M,id_11
id_37,N,id_11
id_37,O,id_11
id_37,P,id_11
id_37,Q,id_11
id_37,R,id_11
id_37,S,id_11
id_37,T,id_11
id_37,U,id_11
id_37,V,id_11
id_37,W,id_11
id_37,X,id_11
id_37,Y,id_11
id_37,Z,id_11
id_37,_,id_11
id_37,a,id_11
id_37,b,id_11
id_37,c,id_11
id_37,d,id_11
id_37,e,id_79
id_37,f,id_11
id_37,g,id_11
id_37,h,id_11
id_37,i,id_11
id_37,j,id_11
id_37,k,id_11
id_37,l,id_11
id_37,m,id_11
id_37,n,id_11
id_37,o,id_11
id_37,p,id_11
id_37,q,id_11
id_37,r,id_11
id_37,s,id_11
id_37,t,id_11
id_37,u,id_11
id_37,v,id_11
id_37,w,id_11
id_37,x,id_11
id_37,y,id_11
id_37,z,id_11
id_79,0,id_11
id_79,1,id_11
id_79,2,id_11
id_79,3,id_11
id_79,4,id_11
id_79,5,id_11
id_79,6,id_11
id_79,7,id_11
id_79,8,id_11
id_79,9,id_11
id_79,A,id_11
id_79,B,id_11
id_79,C,id_11
id_79,D,id_11
id_79,E,id_11
id_79,F,id_11
id_79,G,id_11
id_79,H,id_11
id_79,I,id_11
id_79,J,id_11
id_79,K,id_11
id_79,L,id_11
id_79,M,id_11
id_79,N,id_11
id_79,O,id_11
id_79,P,id_11
id_79,Q,id_11
id_79,R,id_11
id_79,S,id_11
id_79,T,id_11
id_79,U,id_11
id_79,V,id_11
id_79,W,id_11
id_79,X,id_11
id_79,Y,id_11
id_79,Z,id_11
id_79,_,id_11
id_79,a,id_11
id_79,b,id_11
id_79,c,id_11
id_79,d,id_11
id_79,e,id_11
id_79,f,id_11
id_79,g,id_11
id_79,h,id_11
id_79,i,id_34
id_79,j,id_11
id_79,k,id_11
id_79,l,id_11
id_79,m,id_11
id_79,n,id_11
id_79,o,id_11
id_79,p,id_11
id_79,q,id_11
id_79,r,id_11
id_79,s,id_11
id_79,t,id_11
id_79,u,id_11
id_79,v,id_11
id_79,w,id_11
id_79,x,id_11
id_79,y,id_11
id_79,z,id_11
id_34,0,id_11
id_34,1,id_11
id_34,2,id_11
id_34,3,id_11
id_34,4,id_11
id_34,5,id_11
id_34,6,id_11
id_34,7,id_11
id_34,8,id_11
id_34,9,id_11
id_34,A,id_11
id_34,B,id_11
id_34,C,id_11
id_34,D,id_11
id_34,E,id_11
id_34,F,id_11
id_34,G,id_11
id_34,H,id_11
id_34,I,id_11
id_34,J,id_11
id_34,K,id_11
id_34,L,id_11
id_34,M,id_11
id_34,N,id_11
id_34,O,id_11
id_34,P,id_11
id_34,Q,id_11
id_34,R,id_11
id_34,S,id_11
id_34,T,id_11
id_34,U,id_11
id_34,V,id_11
id_34,W,id_11
id_34,X,id_11
id_34,Y,id_11
id_34,Z,id_11
id_34,_,id_11
id_34,a,leia
id_34,b,id_11
id_34,c,id_11
id_34,d,id_11
id_34,e,id_11
id_34,f,id_11
id_34,g,id_11
id_34,h,id_11
id_34,i,id_11
id_34,j,id_11
id_34,k,id_11
id_34,l,id_11
id_34,m,id_11
id_34,n,id_11
id_34,o,id_11
id_34,p,id_11
id_34,q,id_11
id_34,r,id_11
id_34,s,id_11
id_34,t,id_11
id_34,u,id_11
id_34,v,id_11
id_34,w,id_11
id_34,x,id_11
id_34,y,id_11
id_34,z,id_11
leia,0,id_11
leia,1,id_11
leia,2,id_11
leia,3,id_11
leia,4,id_11
leia,5,id_11
leia,6,id_11
leia,7,id_11
leia,8,id_11
leia,9,id_11
leia,A,id_11
leia,B,id_11
leia,C,id_11
leia,D,id_11
leia,E,id_11
leia,F,id_11
leia,G,id_11
leia,H,id_11
leia,I,id_11
leia,J,id_11
leia,K,id_11
leia,L,id_11
leia,M,id_11
leia,N,id_11
leia,O,id_11
leia,P,id_11
leia,Q,id_11
leia,R,id_11
leia,S,id_11
leia,T,id_11
leia,U,id_11
leia,V,id_11
leia,W,id_11
leia,X,id_11
leia,Y,id_11
leia,Z,id_11
leia,_,id_11
leia,a,id_11
leia,b,id_11
leia,c,id_11
leia,d,id_11
leia,e,id_11
leia,f,id_11
leia,g,id_11
leia,h,id_11
leia,i,id_11
leia,j,id_11
leia,k,id_11
leia,l,id_11
leia,m,id_11
leia,n,id_11
leia,o,id_11
leia,p,id_11
leia,q,id_11
leia,r,id_11
leia,s,id_11
leia,t,id_11
leia,u,id_11
leia,v,id_11
leia,w,id_11
leia,x,id_11
leia,y,id_11
leia,z,id_11
id_39,0,id_11
id_39,1,id_11
id_39,2,id_11
id_39,3,id_11
id_39,4,id_11
id_39,5,id_11
id_39,6,id_11
id_39,7,id_11
id_39,8,id_11
id_39,9,id_11
id_39,A,id_11
id_39,B,id_11
id_39,C,id_11
id_39,D,id_11
id_39,E,id_11
id_39,F,id_11
id_39,G,id_11
id_39,H,id_11
id_39,I,id_11
id_39,J,id_11
id_39,K,id_11
id_39,L,id_11
id_39,M,id_11
id_39,N,id_11
id_39,O,id_11
id_39,P,id_11
id_39,Q,id_11
id_39,R,id_11
id_39,S,id_11
id_39,T,id_11
id_39,U,id_11
id_39,V,id_11
id_39,W,id_11
id_39,X,id_11
id_39,Y,id_11
id_39,Z,id_11
id_39,_,id_11
id_39,a,id_38
id_39,b,id_11
id_39,c,id_11
id_39,d,id_11
id_39,e,id_11
id_39,f,id_11
id_39,g,id_11
id_39,h,id_11
id_39,i,id_11
id_39,j,id_11
id_39,k,id_11
id_39,l,id_11
id_39,m,id_11
id_39,n,id_11
id_39,o,id_11
id_39,p,id_11
id_39,q,id_11
id_39,r,id_11
id_39,s,id_11
id_39,t,id_11
id_39,u,id_11
id_39,v,id_11
id_39,w,id_11
id_39,x,id_11
id_39,y,id_11
id_39,z,id_11
id_38,0,id_11
id_38,1,id_11
id_38,2,id_11
